NOM_EVENEMENT,JOUR,MOIS,ANNEE,SOURCE
Nomination de Raymond-Blaise des Bergères comme major de Trois-Rivières,5,5,1710,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 15"
Nomination de François de Galliffet comme gouverneur de Trois-Rivières,5,5,1710,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Nomination de Jean Bouillet de la Chassaigne comme major de Montréal,5,5,1710,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 13"
"Nomination de Charles Le Moyne, premier baron de Longueuil, comme lieutenant de roi de Montréal",5,5,1710,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
Nomination de Michel Bégon comme intendant de la Nouvelle-France,31,3,1710,"J. Provencher, Chronologie…, p. 85"
"Concession de l'arrière-fief de Baudoin, dépendance de la seigneurie de Tilly, (Lotbinière) à Anne Aubert par Noël Legardeur de Tilly",15,5,1710,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Montarville (Chambly) à Pierre Boucher de Boucherville par le gouverneur Vaudreuil et l'intendant Raudot,17,10,1710,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Ramezay (Bagot) à Claude de Ramezay par le gouverneur Vaudreuil et l'intendant Raudot,17,10,1710,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Naufrage de la flotte de l'amiral britannique Hovenden Walker au large de l'île aux Œufs,22,8,1711,"J. Provencher, Chronologie…, p. 85, ASQ-1915, p. 4"
Nouvelle dénomination pour l'église de Notre-Dame-de-la-Victoire qui devient Notre-Dame-des-Victoires,,,1711,"J. Provencher, Chronologie…, p. 85"
Fin des travaux de reconstruction du fort Chambly,,,1711,"J. Provencher, Chronologie…, p. 85"
Expansion du diocèse de Québec à toute l'Amérique du Nord,,,1712,
Nomination de Joseph Desjordy de Cabanac comme major de Trois-Rivières,18,6,1712,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 15"
Fondation de la ville de Louisbourg,,,1712,
"Signature du traité d'Utrecht, la France cède à l'Angleterre une partie de l'Acadie",11,4,1713,"J. Mathieu, Les mémoires…, p. 60"
Concession de la seigneurie de Ramezay (Saint-Hyacinthe) à Claude de Ramezay par le gouverneur Vaudreuil et l'Intendant Bégon,24,3,1713,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de Jean-Louis de la Corne comme major de Trois-Rivières,12,5,1714,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 15"
Protestation devant le Conseil supérieur contre la mauvaise qualité et le prix élevé du pain par huit femmes de Québec,,7,1714,"J. Provencher, Chronologie…, p. 87"
"Concession de la seigneurie de Blainville (Deux-Montagnes, Terrebonne) à Jean Petit et Charles Gaspard Piot de Langloiserie par le gouverneur Vaudreuil",5,3,1714,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de la Pinardière, dépendance de la seigneurie de Champlain, (Champlain) à François Dumontier par Martin Rémy de Montmidy",8,2,1714,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de la Rivière-du-Chêne (Deux-Montagnes) à Charles-Gaspard Piot de Langloiserie et à Jean Petit par le gouverneur Vaudreuil et l'Intendant Bégon,5,3,1714,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Mort de Louis XIV,1,9,1715,
Nomination de Jacques L'Hermitte comme lieutenant de roi de Trois-Rivières,10,3,1715,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Nomination de François le Verrier de Rousson comme major de Montréal,27,4,1716,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 13"
Nomination de Louis de La Porte de Louvigny comme lieutenant de Roi de Québec,27,4,1716,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
Nomination de François Mariaucheau d'Esgly comme major de Trois-Rivières,12,1,1716,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 15"
Nomination de Jean Bouillet de la Chassaigne comme major de Québec,27,4,1716,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
Mise sur pied d'un programme de redressement économique de la Nouvelle-France basé sur la diversification,,,1716,"J. Provencher, Chronologie…, p. 88"
Instauration de l'Amirauté de Québec,12,1,1717,"J. Hamelin, Brève histoire…, p. 23"
"Autorisation aux marchands de Québec et de Montréal de se réunir quotidiennement dans un lieu appelé ""bourse""",,,1717,"J. Provencher, Chronologie…, p. 88"
Adjonction d'un asile d'aliénés pour femmes à l'Hôpital général de Québec,,,1717,"J. Provencher, Chronologie…, p. 88"
Établissement du fort Churchill (fort Prince-de-Galles) par la Compagnie de la Baie d'Hudson,,,1717,"J. Provencher, Chronologie…, p. 88"
Concession de la seigneurie du Lac-des-Deux-Montagnes (Deux-Montagnes) à la Compagnie des prêtres de Saint-Sulpice par le gouverneur Vaudreuil et l'Intendant Bégon,17,10,1717,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Début de la construction de la forteresse de Louisbourg,,,1718,"J. Provencher, Chronologie…, p. 89"
Abolition de la monnaire de cartes en Nouvelle-France,,,1719,"J. Provencher, Chronologie…, p. 89"
Arrêt qui permet à la Compagnie des Indes de faire des perquisitions à l'improviste chez les habitants afin de protéger son monopole sur les fourrures,4,6,1719,"J. Provencher, Chronologie…, p. 89"
"Concession de l'arrière-fief de Varennes, dépendance de la seigneurie de l'Île-Jésus, à Jacques-René Gaultier de Varennes par le Séminaire de Québec",27,4,1719,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief d'Youville, dépendance de la seigneurie de l'Île-Jésus, à Marguerite Dufrost de Lajemmerais par le Séminaire de Québec",27,4,1719,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de François Desjordy Moreau de Cabanac,7,5,1720,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 15"
"Nomination de Charles Le Moyne, premier baron de Longueuil, comme gouverneur de Trois-Rivières",7,5,1720,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Nomination de Jean Bouillet de la Chassaigne comme lieutenant de roi de Montréal,7,5,1720,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
Nomination de François Mariaucheau d'Esgly comme major de Québec,7,5,1720,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
"Concession de l'arrière-fief de Besson, dépendance de la seigneurie de l'Île-Bizard, (Montréal) à Charles Renaud Dubuisson par Hector Bizard",3,2,1720,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Vente de la seigneurie Saint-Vallier (Bellechasse) à l'hôpital Général de Québec par Louis-Joseph Morel de La Durantaye,18,8,1720,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Introduction de la culture du tabac en Nouvelle-France afin de diversifier les cultures,,,1721,"J. Hamelin, Brève histoire…, p. 32, J. Provencher, Chronologie…, p. 90"
Grand incendie de Montréal,19,6,1721,"J. Provencher, Chronologie…, p. 90"
Privilège accordé à Nicolas Larrouiller d'ouvrir un système postal entre Québec et Montréal,,,1721,"J. Provencher, Chronologie…, p. 90"
Établissement d'un règlement obligeant les capitaines de navires de faire un bilan de santé des passagers à l'île aux Coudres pour pouvoir naviguer plus loin,,,1721,"J. Provencher, Chronologie…, p. 90"
"Concession de l'arrière-fief de Ramezay, dépendance de la seigneurie de l'Île-Jésus, à Claude de Ramezay par Louis Lepage",4,3,1721,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Sacre de Louis XV, roi de France",25,10,1722,http://www.cathedrale-reims.culture.fr/chronologie-des-sacres.html
Début de l'immigration pénale en Nouvelle-France,,,1722,"J. Provencher, Chronologie…, p. 91"
Adjonction d'un asile d'aliénés pour hommes à l'Hôpital général de Québec,,,1722,"J. Provencher, Chronologie…, p. 91"
"Concession de l'arrière-fief de la Malotière, dépendance de la seigneurie de La Pocatière, (Kamouraska) à Pierre Ruette de La Malotière par François-Madeleine-Fortuné Ruette d'Auteuil de Monceaux",3,5,1722,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de Boucault, dépendance de la seigneurie de Beloeil, (Verchères) à Nicolas-Gaspard Boucault par Charles Le Moyne, baron de Longueuil",15,4,1723,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de Louis de La Porte de Louvigny comme gouverneur de Trois-Rivières,26,12,1724,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
"Nomination de Charles Le Moyne, premier baron de Longueuil, comme gouverneur de Montréal",9,9,1724,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
Nomination d'Edme-Nicolas Robert comme intendant de la Nouvelle-France,22,2,1724,http://books.google.ca/books?id=VjTZAAAAMAAJ&pg=PA28&lpg=PA28&dq=22+f%C3%A9vrier+1724+edme-nicolas+robert&source=bl&ots=1PbgXQJMNQ&sig=dCCoLiVPAzCQj_HliBMx66YJ9PQ&hl=en&sa=X&ei=sgk_U7zaMpSqsATntoD4DA&ved=0CC0Q6AEwAA#v=onepage&q=22%20f%C3%A9vrier%201724%20edme-nicolas%20robert&f=false
Nomination de Jacques-Charles de Sabrevois comme major de Montréal,,5,1725,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 13"
Nomination de François le Verrier de Rousson comme lieutenant de roi de Québec,15,5,1725,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
"Naufrage du navire ""Le Chameau"", qui transporte l'intendant de Chazel, au large de l'île du Cap-Breton",27,8,1725,http://www.blupete.com/Hist/Gloss/Chameau.htm
Pressions réussies de l'intendant et de l'évêque pour faire cesser l'immigration pénale en Nouvelle-France débutée en 1723,,,1725,"J. Provencher, Chronologie…, p. 92"
Instauration d'un règlement interdisant des jeux de hasard dans les cabarets,,,1726,"J. Provencher, Chronologie…, p. 93"
Nomination de Charles de Beauharnois de La Boische comme gouverneur de la Nouvelle-France,,2,1726,"J. Provencher, Chronologie…, p. 93"
Nomination de François Mariaucheau d'Esgly comme lieutenant de roi de Trois-Rivières,23,4,1726,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Nomination de Jean Bouillet de la Chassaigne comme gouverneur de Trois-Rivières,23,4,1726,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Nomination de Jean-Louis de la Corne comme lieutenant de roi de Montréal,23,4,1726,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
Nomination de Claude-Michel Bégon comme major de Québec,23,4,1726,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
Entrée en fonction de Claude-Thomas Dupuy comme intendant de la Nouvelle-France,2,9,1726,"J. Provencher, Chronologie…, p. 93"
Incendie du palais de l'intendant à Québec,,,1727,"J. Provencher, Chronologie…, p. 93"
Nomination de François de Gannes de Falaise comme major de Trois-Rivières,11,4,1727,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 15"
Entrée en fonction de Mgr Louis-François Duplessis de Mornay comme évêque de Québec,26,12,1727,http://www.erudit.org/revue/schec/1963/v30/n/1007355ar.pdf
Établissement d'un règlement obligeant les charretiers à s'inscrire auprès de l'intendant et de munir leur voiture d'un numéro pour exercer leur métier dans les villes,,,1727,"J. Provencher, Chronologie…, p. 93"
"Concession de l'arrière-fief Péan de Livaudière, dépendance de la seigneurie de Contrecoeur, (Verchères) à Pierre-René Péan de Livaudière par le seigneur de Contrecoeur",17,7,1727,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de Constant Lemarchand de Lignery comme major de Trois-Rivières,16,3,1728,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 15"
Nomination de François de Gannes de Falaise comme major de Montréal,16,3,1728,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 13"
"Concession de l'arrière-fief Dubuisson, dépendance de la seigneurie de l'Île-Bizard, (Montréal) à Louis-Jacques-Charles Renaud Dubuisson par Louise Bizard",6,3,1728,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Louis-Charles-Renaud Dubuisson, dépendance de la seigneurie de l'Île-Bizard, à Louis-Charles Renaud Dubuisson par Louise Bizard",6,3,1728,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Louise-Renaud Dubuisson, dépendance de la seigneurie de l'Île-Bizard, à Louis Renaud Dubuisson par Louise Bizard",9,5,1728,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Marianne-Gabrielle-Renaud Dubuisson, dépendance de la seigneurie de l'Île-Bizard, à Marianne-Gabrielle Renaud Dubuisson par Louise Bizard",8,5,1728,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Marie-Charlotte-Renaud Dubuisson, dépendance de la seigneurie de l'Île-Bizard, à Marie-Charlotte Renaud Dubuisson par Louise Bizard",7,5,1728,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Marie-Madeleine-Renaud Dubuisson, dépendance de la seigneurie de l'Île-Bizard, à Marie-Madeleine Renaud Dubuisson par Louise Bizard",11,5,1728,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Relance de la construction navale dans la colonie par l'intendant Gilles Hocquart,,,1729,"J. Hamelin, Brève histoire…, p. 32"
Première consommation de la pomme de terre,,,1729,"J. Provencher, Chronologie…, p. 94"
Retour de la monnaie de carte,,,1729,"J. Provencher, Chronologie…, p. 94"
"Établissement d'un règlement obligeant les habitants de Québec, Montréal et Trois-Rivières de baliser leurs terres lorsqu'elles sont sur les grands chemins",,,1729,"J. Provencher, Chronologie…, p. 94"
Nomination de Gilles Hocquart comme intendant intérimaire de la Nouvelle-France,8,3,1729,DBC
Concession de la seigneurie de Beauharnois (Beauharnois) à Charles de Beauharnois de la Boische et à Claude de Beauharnois de Beaumont par Sa Majesté Louis XV,12,4,1729,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Daine, dépendance de la seigneurie de Contrecoeur, (Verchères) à Charlotte de Pécaudy de Contrecoeur par François-Antoine de Pécaudy de Contrecoeur",1,8,1729,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Daine, dépendance de la seigneurie de Contrecoeur, (Verchères) à Renée de Pécaudy de Contrecoeur par François-Antoine de Pécaudy de Contrecoeur",1,8,1729,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Daine, dépendance de la seigneurie de Contrecoeur, (Verchères) à Louise de Pécaudy de Contrecoeur par François-Antoine de Pécaudy de Contrecoeur",1,8,1729,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Péan de Livaudière, dépendance de la seigneurie de Contrecoeur, (Verchères) à Michel-Jean-Hugues Péan de Livaudière par le seigneur de Contrecoeur",17,7,1729,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de Josué Dubois Berthelot de Beaucours comme gouverneur de Trois-Rivières,16,1,1730,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Nomination de Jean Bouillet de la Chassaigne comme gouverneur de Montréal,16,6,1730,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
Création des Forges du Saint-Maurice,25,3,1730,"J. Hamelin, Brève histoire…, p. 33"
Nomination de Jean-Baptiste de Saint-Ours Deschaillons comme major de Québec,5,2,1731,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
Nomination de Claude-Michel Bégon comme lieutenant de roi de Trois-Rivières,6,2,1731,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Nomination officielle de Gilles Hocquart comme intendant de la Nouvelle-France,21,2,1731,"J. Provencher, Chronologie…, p. 94"
Début des explorations de Pierre Gaultier de Varennes et de La Vérendrye,8,6,1731,"J. Provencher, Chronologie…, p. 95, ASQ-1915p. 5"
Concession de la seigneurie Dosquet (localisation incertaine) à Pierre-Herman Dosquet par le gouverneur Beauharnois et l'intendant Hocquart,15,10,1731,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie des Plaines (Terrebonne) à Louis Lepage de Sainte-Claire par Sa Majesté Louis XV,10,4,1731,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Début des travaux pour la construction du chemin du Roy,,,1731,www.lecheminduroy.com/fr/historique.php
Concession de la seigneurie Rigaud (Vaudreuil) à Pierre de Rigaud de Cavagnial et à Pierre-François de Rigaud par le gouverneur Beauharnois et l'intendant Hocquart,29,10,1732,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief de Sainte-Claire, dépendance de la seigneurie de Terrebone, à Germain Lepage de Saint-François par Louis Lepage de Sainte-Claire",22,8,1732,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de Jacques-Charles Renaud Dubuisson comme major de Trois-Rivières,1,4,1733,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 15"
Nomination de François de Gannes de Falaise comme lieutenant de roi de Trois-Rivières,1,4,1733,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Nomination de Jacques-Hugues Pean de Livaudière comme major de Québec,1,4,1733,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
Nomination de Jean-Baptiste de Saint-Ours Deschaillons comme lieutenant de roi de Québec,1,4,1733,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 11"
Nomination de Josué Dubois Berthelot de Beaucours comme gouverneur de Montréal,1,4,1733,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
Nomination de Claude-Michel Bégon comme lieutenant de roi de Montréal,1,4,1733,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 12"
"Nomination de Charles Le Moyne, deuxième baron de Longueuil, comme major de Montréal",1,4,1733,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 13"
Nomination de Pierre Rigaud de Vaudreuil comme gouverneur de Trois-Rivières,1,4,1733,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 14"
Nomination de Mgr Pierre-Herman Dosquet comme évêque de Québec,12,9,1733,http://www.erudit.org/revue/schec/1963/v30/n/1007355ar.pdf
Concession de la seigneurie de Bleury (Iberville) à Clément de Sabrevois de Bleury par le gouverneur Beauharnois et l'intendant Hocquart,1,4,1733,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Foucault (Missisquoi) à François Foucault par le gouverneur Beauharnois et l'intendant Hocquart,3,4,1733,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Lacolle (Saint-Jean) à Louis Denys de La Ronde par le gouverneur Beauharnois et l'intendant Hocquart,8,4,1733,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de Léry (La Prairie, Napierville, Saint-Jean) à Gaspard Joseph Chaussegros de Léry par le gouverneur Beauharnois et l'intendant Hocquart",6,4,1733,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de Noyan (Iberville, La Prairie, Saint-Jean) à Pierre-Jacques Payen de Noyan et de Chavoy par le gouverneur Beauharnois et l'intendant Hocquart",2,4,1733,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie Sabrevois (Iberville, Missisquoi) à Charles Sabrevois de Bleury par le gouverneur Beauharnois et l'intendant Hocquart",4,4,1733,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Sylvain, dépendance de la seigneurie de Cournoyer, (Verchères) à Thimothée Sylvain par Jacques Hertel de Cournoyer",18,2,1733,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Grand incendie à Montréal,10,4,1734,"J. Provencher, Chronologie…, p. 97"
"Concession de l'arrière-fief Lepage de Saint-François, dépendance de la seigneurie des Plaines, (Terrebonne) à Germain Lepage par Louis Lepage de Sainte-Claire",12,1,1734,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de la Nouvelle-Longueuil (Soulanges) à Joseph-Dominique-Emmanuel Le Moyne de Longueuil par le gouverneur Beauharnois et l'intendant Hocquart,21,4,1734,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Ouverture du Chemin du Roy entre Québec et Montréal,,,1735,"J. Provencher, Chronologie…, p. 97"
Mise en marche des Forges du Saint-Maurice,,,1735,"J. Provencher, Chronologie…, p. 97"
"Concession de l'arrière-fief Gosselin, dépendance de la seigneurie Bourgchemin, (Richelieu) à Jean-Baptiste Gosselin par Pierre-Herman Dosquet",19,10,1735,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Hodiesne, dépendance de la seigneurie Bourgchemin, (Richelieu) à Gervais Hodiesne par Pierre-Herman Dosquet",12,10,1735,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Lanoullier de Boisclerc (La Prairie) à Jean-Eustache Lanoullier de Boisclerc par le gouverneur Beauharnois et l'intendant Hocquart,31,10,1735,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Lanoullier de Boisclerc (La Prairie) au sieur Lanoullier de Boisclerc par le gouverneur Beauharnois et l'intendant Hocquart,31,10,1735,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie d'Ailleboust (Joliette) à Jean d'Ailleboust d'Argenteuil par le gouverneur Beauharnois et l'intendant Hocquart,6,10,1736,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie d'Aubert-Gallion (Beauce) à Marie-Thérèse de La Lande Gayon par le gouverneur Beauharnois et l'intendant Hocquart,24,9,1736,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie d'Aubin-de-L'Isle (Beauce) à Gabriel Aubin de L'Isle par le gouverneur Beauharnois et l'intendant Hocquart,24,9,1736,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie de Livaudière (Bellechasse, Lévis) à Jacques de Lafontaine de Belcour par le gouverneur Beauharnois et l'intendant Hocquart",10,10,1736,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Ramezay (Joliette) à Louis-Geneviève de Ramezay par le gouverneur Beauharnois et l'intendant Hocquart,7,10,1736,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Rigaud de Vaudreuil (Beauce) à Joseph Fleury de la Gorgendière par le gouverneur Beauharnois et l'intendant Hocquart,23,9,1736,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de la seigneurie Sainte-Marie (Beauce, Dorchester) à Thomas-Jacques Taschereau par le gouverneur Beauharnois et l'intendant Hocquart",23,9,1736,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Saint-Joseph-de-Beauce (Beauce) à Pierre Rigaud de Vaudreuil par le gouverneur Beauharnois et l'intendant Hocquart,23,9,1736,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie de Saint-Michel (Bellechasse) à Marie-François Pécaudy de Contrecoeur par la Prévôté de Québec,14,8,1736,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Fondation de la congrégation des Soeurs de la Charité de Montréal par Marguerite d'Youville,31,12,1737,"J. Provencher, Chronologie…, p. 98, ASQ-1915, p. 5"
"Concession de la seigneurie des Plaines (Lotbinière) à Charlotte Legardeur par le gouverneur Beauharnois et l'intendant par intérim, Honoré Michel de Villebois de la Rouvillière",4,1,1737,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Saint-Étienne (Dorchester) à François-Étienne Cugnet par le gouverneur Beauharnois,15,4,1737,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Construction d'une aile pour les soldats infirmes et impotents à l'Hôpital général de Québec,,,1738,"J. Provencher, Chronologie…, p. 99"
Début de la production aux Forges du Saint-Maurice,,,1738,"J. Provencher, Chronologie…, p. 99"
Concession de la seigneurie de Gaspé (Lotbinière) à Angélique Legardeur par le gouverneur Beauharnois et l'intendant Hocquart,25,3,1738,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie Saint-Gilles (Lotbinière) à Gilles Rageot de Beaurivage par le gouverneur Beauharnois et l'intendant Hocquart,1,4,1738,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de Mgr François-Louis de Pourroy de Lauberivière comme évêque de Québec,22,3,1739,http://www.biographi.ca/fr/bio/pourroy_de_lauberiviere_francois_louis_de_2F.html
"Concession de l'arrière-fief d'Ailleboust de Cerry, dépendance de la seigneurie de l'Île-Jésus, (Île-Jésus) à Hector d'Ailleboust ",1,9,1739,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de la seigneurie du Sablé (Berthier) à Louis-Adrien Dandonneau du Sablé par le gouverneur Beauharnois et l'intendant Hocquart,15,8,1739,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Concession de l'arrière-fief Saint-Gabriel (Beauce) à Gabriel Aubin de L'Isle par François de Rigaud de Vaudreuil,9,9,1739,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Nouchet, dépendance de la seigneurie Rigaud De Vaudreuil, (Beauce) à Joseph Nouchet par François de Rigaud de Vaudreuil",20,9,1740,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Nomination de François-Pierre Rigaud de Vaudreuil comme major de Trois-Rivières,,5,1741,"ROY, Pierre-Georges. Les officiers d'état-major […] p. 15"
Nomination de Mgr Henri-Marie Dubreil de Pontbriand comme évêque de Québec,6,3,1741,http://www.biographi.ca/fr/bio/dubreil_de_pontbriand_henri_marie_3F.html
Concession de la seigneurie de Bourg-Louis (Portneuf) à Louis Fornel par le gouverneur Beauharnois et l'intendant Hocquart,14,5,1741,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Daine, dépendance de la seigneurie Rigaud de Vaudreuil, (Beauce) à François Daine par François de Rigaud de Vaudreuil",24,10,1741,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
"Concession de l'arrière-fief Nouchet, dépendance de la seigneurie Rigaud De Vaudreuil, (Beauce) à Joseph Nouchet par François de Rigaud de Vaudreuil",1,3,1741,"CÉLAT, Seigneuries et fiefs du Québec - Nomenclature et cartographie, 1988"
Formation d'une patrouille de 245 miliciens à Québec qui parcourent la ville durant la nuit pour contrecarrer les brigades privées de prévention du crime,,,1742,"J. Provencher, Chronologie…, p. 101"
